SL# 	 Area 	 Surface Area 	 Pressure Force
0	1.03539	2.35324	7.48963
1	1.28537	4.70649	14.9793
2	1.53536	7.05973	22.4689
3	1.78534	9.41298	29.9585
4	2.03533	11.7662	37.4482
5	2.28531	14.1195	44.9378
6	2.5353	16.4727	52.4274
7	2.78528	18.826	59.9171
8	3.03527	21.1792	67.4067
9	3.28525	23.5324	74.8963
10	3.53524	25.8857	82.386
11	3.78522	28.2389	89.8756
12	4.03521	30.5922	97.3652
13	4.28519	32.9454	104.855
14	4.53518	35.2987	112.345
15	4.78516	37.6519	119.834
16	5.03515	40.0051	127.324
17	5.28513	42.3584	134.813
18	5.53512	44.7116	142.303
19	5.7851	47.0649	149.793
20	6.03509	49.4181	157.282
21	6.28507	51.7714	164.772
22	6.53506	54.1246	172.262
23	6.78504	56.4779	179.751
24	7.03503	58.8311	187.241
25	7.28501	61.1843	194.73
26	7.535	63.5376	202.22
27	7.78498	65.8908	209.71
28	8.03497	68.2441	217.199
29	8.28496	70.5973	224.689
30	8.53494	72.9506	232.179
31	8.78493	75.3038	239.668
32	9.03491	77.657	247.158
33	9.2849	80.0103	254.648
34	9.53488	82.3635	262.137
35	9.78487	84.7168	269.627
36	10.0349	87.07	277.116
37	10.2848	89.4233	284.606
38	10.5348	91.7765	292.096
39	10.7848	94.1298	299.585
40	11.0348	96.483	307.075
41	11.2848	98.8362	314.565
42	11.5348	101.189	322.054
43	11.7847	103.543	329.544
44	12.0347	105.896	337.034
45	12.2847	108.249	344.523
46	12.5347	110.602	352.013
47	12.7847	112.956	359.502
48	13.0347	115.309	366.992
49	13.2847	117.662	374.482
50	13.5346	120.015	381.971
51	13.7846	122.369	389.461
52	14.0346	124.722	396.951
53	14.2846	127.075	404.44
54	14.5346	129.428	411.93
55	14.7846	131.782	419.419
56	15.0346	134.135	426.909
57	15.2845	136.488	434.399
58	15.5345	138.841	441.888
59	15.7845	141.195	449.378
60	16.0345	143.548	456.868
61	16.2845	145.901	464.357
62	16.5345	148.254	471.847
63	16.7845	150.608	479.337
64	17.0344	152.961	486.826
65	17.2844	155.314	494.316
66	17.5344	157.667	501.805
67	17.7844	160.021	509.295
68	18.0344	162.374	516.785
69	18.2844	164.727	524.274
70	18.5343	167.08	531.764
71	18.5343	167.08	531.764
